index,group_index,group_name,filename,relative_name,path
160,4,bassfl,bassfl015_Dis4.wav,bassfl/bassfl015_Dis4.wav,/home/itolab-1/yusei/database_chromatic-longtones/bassfl/bassfl015_Dis4.wav
161,4,bassfl,bassfl016_E4.wav,bassfl/bassfl016_E4.wav,/home/itolab-1/yusei/database_chromatic-longtones/bassfl/bassfl016_E4.wav
162,4,bassfl,bassfl017_F4.wav,bassfl/bassfl017_F4.wav,/home/itolab-1/yusei/database_chromatic-longtones/bassfl/bassfl017_F4.wav
163,4,bassfl,bassfl018_Fis4.wav,bassfl/bassfl018_Fis4.wav,/home/itolab-1/yusei/database_chromatic-longtones/bassfl/bassfl018_Fis4.wav
164,4,bassfl,bassfl019_G4.wav,bassfl/bassfl019_G4.wav,/home/itolab-1/yusei/database_chromatic-longtones/bassfl/bassfl019_G4.wav
165,4,bassfl,bassfl020_Gis4.wav,bassfl/bassfl020_Gis4.wav,/home/itolab-1/yusei/database_chromatic-longtones/bassfl/bassfl020_Gis4.wav
166,4,bassfl,bassfl021_A4.wav,bassfl/bassfl021_A4.wav,/home/itolab-1/yusei/database_chromatic-longtones/bassfl/bassfl021_A4.wav
167,4,bassfl,bassfl022_Ais4.wav,bassfl/bassfl022_Ais4.wav,/home/itolab-1/yusei/database_chromatic-longtones/bassfl/bassfl022_Ais4.wav
168,4,bassfl,bassfl023_H4.wav,bassfl/bassfl023_H4.wav,/home/itolab-1/yusei/database_chromatic-longtones/bassfl/bassfl023_H4.wav
169,4,bassfl,bassfl024_C5.wav,bassfl/bassfl024_C5.wav,/home/itolab-1/yusei/database_chromatic-longtones/bassfl/bassfl024_C5.wav
170,4,bassfl,bassfl025_Cis5.wav,bassfl/bassfl025_Cis5.wav,/home/itolab-1/yusei/database_chromatic-longtones/bassfl/bassfl025_Cis5.wav
171,4,bassfl,bassfl026_D5.wav,bassfl/bassfl026_D5.wav,/home/itolab-1/yusei/database_chromatic-longtones/bassfl/bassfl026_D5.wav
172,4,bassfl,bassfl027_Dis5.wav,bassfl/bassfl027_Dis5.wav,/home/itolab-1/yusei/database_chromatic-longtones/bassfl/bassfl027_Dis5.wav
173,4,bassfl,bassfl028_E5.wav,bassfl/bassfl028_E5.wav,/home/itolab-1/yusei/database_chromatic-longtones/bassfl/bassfl028_E5.wav
174,4,bassfl,bassfl029_F5.wav,bassfl/bassfl029_F5.wav,/home/itolab-1/yusei/database_chromatic-longtones/bassfl/bassfl029_F5.wav
175,4,bassfl,bassfl030_Fis5.wav,bassfl/bassfl030_Fis5.wav,/home/itolab-1/yusei/database_chromatic-longtones/bassfl/bassfl030_Fis5.wav
176,4,bassfl,bassfl031_G5.wav,bassfl/bassfl031_G5.wav,/home/itolab-1/yusei/database_chromatic-longtones/bassfl/bassfl031_G5.wav
177,4,bassfl,bassfl032_Gis5.wav,bassfl/bassfl032_Gis5.wav,/home/itolab-1/yusei/database_chromatic-longtones/bassfl/bassfl032_Gis5.wav
178,4,bassfl,bassfl033_A5.wav,bassfl/bassfl033_A5.wav,/home/itolab-1/yusei/database_chromatic-longtones/bassfl/bassfl033_A5.wav
179,4,bassfl,bassfl034_Ais5.wav,bassfl/bassfl034_Ais5.wav,/home/itolab-1/yusei/database_chromatic-longtones/bassfl/bassfl034_Ais5.wav
180,4,bassfl,bassfl035_H5.wav,bassfl/bassfl035_H5.wav,/home/itolab-1/yusei/database_chromatic-longtones/bassfl/bassfl035_H5.wav
181,4,bassfl,bassfl036_C6.wav,bassfl/bassfl036_C6.wav,/home/itolab-1/yusei/database_chromatic-longtones/bassfl/bassfl036_C6.wav
182,5,kbfl,kbfl000_H1.wav,kbfl/kbfl000_H1.wav,/home/itolab-1/yusei/database_chromatic-longtones/kbfl/kbfl000_H1.wav
183,5,kbfl,kbfl001_C2.wav,kbfl/kbfl001_C2.wav,/home/itolab-1/yusei/database_chromatic-longtones/kbfl/kbfl001_C2.wav
184,5,kbfl,kbfl002_Cis2.wav,kbfl/kbfl002_Cis2.wav,/home/itolab-1/yusei/database_chromatic-longtones/kbfl/kbfl002_Cis2.wav
185,5,kbfl,kbfl003_D2.wav,kbfl/kbfl003_D2.wav,/home/itolab-1/yusei/database_chromatic-longtones/kbfl/kbfl003_D2.wav
186,5,kbfl,kbfl004_Dis2.wav,kbfl/kbfl004_Dis2.wav,/home/itolab-1/yusei/database_chromatic-longtones/kbfl/kbfl004_Dis2.wav
187,5,kbfl,kbfl005_E2.wav,kbfl/kbfl005_E2.wav,/home/itolab-1/yusei/database_chromatic-longtones/kbfl/kbfl005_E2.wav
188,5,kbfl,kbfl006_F2.wav,kbfl/kbfl006_F2.wav,/home/itolab-1/yusei/database_chromatic-longtones/kbfl/kbfl006_F2.wav
189,5,kbfl,kbfl007_Fis2.wav,kbfl/kbfl007_Fis2.wav,/home/itolab-1/yusei/database_chromatic-longtones/kbfl/kbfl007_Fis2.wav
190,5,kbfl,kbfl008_G2.wav,kbfl/kbfl008_G2.wav,/home/itolab-1/yusei/database_chromatic-longtones/kbfl/kbfl008_G2.wav
191,5,kbfl,kbfl009_Gis2.wav,kbfl/kbfl009_Gis2.wav,/home/itolab-1/yusei/database_chromatic-longtones/kbfl/kbfl009_Gis2.wav
192,5,kbfl,kbfl010_A2.wav,kbfl/kbfl010_A2.wav,/home/itolab-1/yusei/database_chromatic-longtones/kbfl/kbfl010_A2.wav
193,5,kbfl,kbfl011_Ais2.wav,kbfl/kbfl011_Ais2.wav,/home/itolab-1/yusei/database_chromatic-longtones/kbfl/kbfl011_Ais2.wav
194,5,kbfl,kbfl012_H2.wav,kbfl/kbfl012_H2.wav,/home/itolab-1/yusei/database_chromatic-longtones/kbfl/kbfl012_H2.wav
195,5,kbfl,kbfl013_C3.wav,kbfl/kbfl013_C3.wav,/home/itolab-1/yusei/database_chromatic-longtones/kbfl/kbfl013_C3.wav
196,5,kbfl,kbfl014_Cis3.wav,kbfl/kbfl014_Cis3.wav,/home/itolab-1/yusei/database_chromatic-longtones/kbfl/kbfl014_Cis3.wav
197,5,kbfl,kbfl015_D3.wav,kbfl/kbfl015_D3.wav,/home/itolab-1/yusei/database_chromatic-longtones/kbfl/kbfl015_D3.wav
198,5,kbfl,kbfl016_Dis3.wav,kbfl/kbfl016_Dis3.wav,/home/itolab-1/yusei/database_chromatic-longtones/kbfl/kbfl016_Dis3.wav
199,5,kbfl,kbfl017_E3.wav,kbfl/kbfl017_E3.wav,/home/itolab-1/yusei/database_chromatic-longtones/kbfl/kbfl017_E3.wav
200,5,kbfl,kbfl018_F3.wav,kbfl/kbfl018_F3.wav,/home/itolab-1/yusei/database_chromatic-longtones/kbfl/kbfl018_F3.wav
201,5,kbfl,kbfl019_Fis3.wav,kbfl/kbfl019_Fis3.wav,/home/itolab-1/yusei/database_chromatic-longtones/kbfl/kbfl019_Fis3.wav
202,5,kbfl,kbfl020_G3.wav,kbfl/kbfl020_G3.wav,/home/itolab-1/yusei/database_chromatic-longtones/kbfl/kbfl020_G3.wav
203,5,kbfl,kbfl021_Gis3.wav,kbfl/kbfl021_Gis3.wav,/home/itolab-1/yusei/database_chromatic-longtones/kbfl/kbfl021_Gis3.wav
204,5,kbfl,kbfl022_A3.wav,kbfl/kbfl022_A3.wav,/home/itolab-1/yusei/database_chromatic-longtones/kbfl/kbfl022_A3.wav
205,5,kbfl,kbfl023_Ais3.wav,kbfl/kbfl023_Ais3.wav,/home/itolab-1/yusei/database_chromatic-longtones/kbfl/kbfl023_Ais3.wav
206,5,kbfl,kbfl024_H3.wav,kbfl/kbfl024_H3.wav,/home/itolab-1/yusei/database_chromatic-longtones/kbfl/kbfl024_H3.wav
207,5,kbfl,kbfl025_C4.wav,kbfl/kbfl025_C4.wav,/home/itolab-1/yusei/database_chromatic-longtones/kbfl/kbfl025_C4.wav
208,5,kbfl,kbfl026_Cis4.wav,kbfl/kbfl026_Cis4.wav,/home/itolab-1/yusei/database_chromatic-longtones/kbfl/kbfl026_Cis4.wav
209,5,kbfl,kbfl027_D4.wav,kbfl/kbfl027_D4.wav,/home/itolab-1/yusei/database_chromatic-longtones/kbfl/kbfl027_D4.wav
210,5,kbfl,kbfl028_Dis4.wav,kbfl/kbfl028_Dis4.wav,/home/itolab-1/yusei/database_chromatic-longtones/kbfl/kbfl028_Dis4.wav
211,5,kbfl,kbfl029_E4.wav,kbfl/kbfl029_E4.wav,/home/itolab-1/yusei/database_chromatic-longtones/kbfl/kbfl029_E4.wav
212,5,kbfl,kbfl030_F4.wav,kbfl/kbfl030_F4.wav,/home/itolab-1/yusei/database_chromatic-longtones/kbfl/kbfl030_F4.wav
213,5,kbfl,kbfl031_Fis4.wav,kbfl/kbfl031_Fis4.wav,/home/itolab-1/yusei/database_chromatic-longtones/kbfl/kbfl031_Fis4.wav
214,5,kbfl,kbfl032_G4.wav,kbfl/kbfl032_G4.wav,/home/itolab-1/yusei/database_chromatic-longtones/kbfl/kbfl032_G4.wav
215,5,kbfl,kbfl033_Gis4.wav,kbfl/kbfl033_Gis4.wav,/home/itolab-1/yusei/database_chromatic-longtones/kbfl/kbfl033_Gis4.wav
216,5,kbfl,kbfl034_A4.wav,kbfl/kbfl034_A4.wav,/home/itolab-1/yusei/database_chromatic-longtones/kbfl/kbfl034_A4.wav
217,5,kbfl,kbfl035_Ais4.wav,kbfl/kbfl035_Ais4.wav,/home/itolab-1/yusei/database_chromatic-longtones/kbfl/kbfl035_Ais4.wav
218,5,kbfl,kbfl036_H4.wav,kbfl/kbfl036_H4.wav,/home/itolab-1/yusei/database_chromatic-longtones/kbfl/kbfl036_H4.wav
219,5,kbfl,kbfl037_C5.wav,kbfl/kbfl037_C5.wav,/home/itolab-1/yusei/database_chromatic-longtones/kbfl/kbfl037_C5.wav
220,6,ob,ob000_Ais3_fing-common.wav,ob/ob000_Ais3_fing-common.wav,/home/itolab-1/yusei/database_chromatic-longtones/ob/ob000_Ais3_fing-common.wav
221,6,ob,ob001_H3_fing-common.wav,ob/ob001_H3_fing-common.wav,/home/itolab-1/yusei/database_chromatic-longtones/ob/ob001_H3_fing-common.wav
222,6,ob,ob002_C4_fing-common.wav,ob/ob002_C4_fing-common.wav,/home/itolab-1/yusei/database_chromatic-longtones/ob/ob002_C4_fing-common.wav
223,6,ob,ob003_Cis4_fing-common.wav,ob/ob003_Cis4_fing-common.wav,/home/itolab-1/yusei/database_chromatic-longtones/ob/ob003_Cis4_fing-common.wav
224,6,ob,ob004_D4_fing-common.wav,ob/ob004_D4_fing-common.wav,/home/itolab-1/yusei/database_chromatic-longtones/ob/ob004_D4_fing-common.wav
225,6,ob,ob005_Dis4_fing-common.wav,ob/ob005_Dis4_fing-common.wav,/home/itolab-1/yusei/database_chromatic-longtones/ob/ob005_Dis4_fing-common.wav
226,6,ob,ob006_E4_fing-common.wav,ob/ob006_E4_fing-common.wav,/home/itolab-1/yusei/database_chromatic-longtones/ob/ob006_E4_fing-common.wav
227,6,ob,ob007_F4_fing-common.wav,ob/ob007_F4_fing-common.wav,/home/itolab-1/yusei/database_chromatic-longtones/ob/ob007_F4_fing-common.wav
228,6,ob,ob008_Fis4_fing-common.wav,ob/ob008_Fis4_fing-common.wav,/home/itolab-1/yusei/database_chromatic-longtones/ob/ob008_Fis4_fing-common.wav
229,6,ob,ob009_G4_fing-common.wav,ob/ob009_G4_fing-common.wav,/home/itolab-1/yusei/database_chromatic-longtones/ob/ob009_G4_fing-common.wav
230,6,ob,ob010_Gis4_fing-common.wav,ob/ob010_Gis4_fing-common.wav,/home/itolab-1/yusei/database_chromatic-longtones/ob/ob010_Gis4_fing-common.wav
231,6,ob,ob011_A4_fing-common.wav,ob/ob011_A4_fing-common.wav,/home/itolab-1/yusei/database_chromatic-longtones/ob/ob011_A4_fing-common.wav
232,6,ob,ob012_Ais4_fing-common.wav,ob/ob012_Ais4_fing-common.wav,/home/itolab-1/yusei/database_chromatic-longtones/ob/ob012_Ais4_fing-common.wav
233,6,ob,ob013_H4_fing-common.wav,ob/ob013_H4_fing-common.wav,/home/itolab-1/yusei/database_chromatic-longtones/ob/ob013_H4_fing-common.wav
234,6,ob,ob014_C5_fing-common.wav,ob/ob014_C5_fing-common.wav,/home/itolab-1/yusei/database_chromatic-longtones/ob/ob014_C5_fing-common.wav
235,6,ob,ob015_Cis5_fing-common.wav,ob/ob015_Cis5_fing-common.wav,/home/itolab-1/yusei/database_chromatic-longtones/ob/ob015_Cis5_fing-common.wav
236,6,ob,ob016_D5_fing-common.wav,ob/ob016_D5_fing-common.wav,/home/itolab-1/yusei/database_chromatic-longtones/ob/ob016_D5_fing-common.wav
237,6,ob,ob017_Dis5_fing-common.wav,ob/ob017_Dis5_fing-common.wav,/home/itolab-1/yusei/database_chromatic-longtones/ob/ob017_Dis5_fing-common.wav
238,6,ob,ob018_E5_fing-common.wav,ob/ob018_E5_fing-common.wav,/home/itolab-1/yusei/database_chromatic-longtones/ob/ob018_E5_fing-common.wav
239,6,ob,ob019_F5_fing-common.wav,ob/ob019_F5_fing-common.wav,/home/itolab-1/yusei/database_chromatic-longtones/ob/ob019_F5_fing-common.wav
240,6,ob,ob020_Fis5_fing-common.wav,ob/ob020_Fis5_fing-common.wav,/home/itolab-1/yusei/database_chromatic-longtones/ob/ob020_Fis5_fing-common.wav
241,6,ob,ob021_G5_fing-common.wav,ob/ob021_G5_fing-common.wav,/home/itolab-1/yusei/database_chromatic-longtones/ob/ob021_G5_fing-common.wav
242,6,ob,ob022_Gis5_fing-common.wav,ob/ob022_Gis5_fing-common.wav,/home/itolab-1/yusei/database_chromatic-longtones/ob/ob022_Gis5_fing-common.wav
243,6,ob,ob023_A5_fing-common.wav,ob/ob023_A5_fing-common.wav,/home/itolab-1/yusei/database_chromatic-longtones/ob/ob023_A5_fing-common.wav
244,6,ob,ob024_Ais5_fing-common.wav,ob/ob024_Ais5_fing-common.wav,/home/itolab-1/yusei/database_chromatic-longtones/ob/ob024_Ais5_fing-common.wav
245,6,ob,ob025_H5_fing-common.wav,ob/ob025_H5_fing-common.wav,/home/itolab-1/yusei/database_chromatic-longtones/ob/ob025_H5_fing-common.wav
246,6,ob,ob026_C6_fing-common.wav,ob/ob026_C6_fing-common.wav,/home/itolab-1/yusei/database_chromatic-longtones/ob/ob026_C6_fing-common.wav
247,6,ob,ob027_Cis6_fing-common.wav,ob/ob027_Cis6_fing-common.wav,/home/itolab-1/yusei/database_chromatic-longtones/ob/ob027_Cis6_fing-common.wav
248,6,ob,ob028_D6_fing-common.wav,ob/ob028_D6_fing-common.wav,/home/itolab-1/yusei/database_chromatic-longtones/ob/ob028_D6_fing-common.wav
249,6,ob,ob029_Dis6_fing-fr.wav,ob/ob029_Dis6_fing-fr.wav,/home/itolab-1/yusei/database_chromatic-longtones/ob/ob029_Dis6_fing-fr.wav
250,6,ob,ob030_Dis6_fing-ge.wav,ob/ob030_Dis6_fing-ge.wav,/home/itolab-1/yusei/database_chromatic-longtones/ob/ob030_Dis6_fing-ge.wav
251,6,ob,ob031_E6_fing-fr.wav,ob/ob031_E6_fing-fr.wav,/home/itolab-1/yusei/database_chromatic-longtones/ob/ob031_E6_fing-fr.wav
252,6,ob,ob032_E6_fing-ge.wav,ob/ob032_E6_fing-ge.wav,/home/itolab-1/yusei/database_chromatic-longtones/ob/ob032_E6_fing-ge.wav
253,6,ob,ob033_F6_fing-fr.wav,ob/ob033_F6_fing-fr.wav,/home/itolab-1/yusei/database_chromatic-longtones/ob/ob033_F6_fing-fr.wav
254,6,ob,ob034_F6_fing-ge.wav,ob/ob034_F6_fing-ge.wav,/home/itolab-1/yusei/database_chromatic-longtones/ob/ob034_F6_fing-ge.wav
255,6,ob,ob035_Fis6_fing-fr.wav,ob/ob035_Fis6_fing-fr.wav,/home/itolab-1/yusei/database_chromatic-longtones/ob/ob035_Fis6_fing-fr.wav
256,6,ob,ob036_Fis6_fing-ge.wav,ob/ob036_Fis6_fing-ge.wav,/home/itolab-1/yusei/database_chromatic-longtones/ob/ob036_Fis6_fing-ge.wav
257,6,ob,ob037_G6_fing-fr.wav,ob/ob037_G6_fing-fr.wav,/home/itolab-1/yusei/database_chromatic-longtones/ob/ob037_G6_fing-fr.wav
258,6,ob,ob038_G6_fing-ge.wav,ob/ob038_G6_fing-ge.wav,/home/itolab-1/yusei/database_chromatic-longtones/ob/ob038_G6_fing-ge.wav
259,6,ob,ob039_Gis6_fing-common.wav,ob/ob039_Gis6_fing-common.wav,/home/itolab-1/yusei/database_chromatic-longtones/ob/ob039_Gis6_fing-common.wav
260,6,ob,ob040_A6_fing-common.wav,ob/ob040_A6_fing-common.wav,/home/itolab-1/yusei/database_chromatic-longtones/ob/ob040_A6_fing-common.wav
261,7,ci,ci000_conc-Dis3_writ-Ais3.wav,ci/ci000_conc-Dis3_writ-Ais3.wav,/home/itolab-1/yusei/database_chromatic-longtones/ci/ci000_conc-Dis3_writ-Ais3.wav
262,7,ci,ci001_conc-E3_writ-H3.wav,ci/ci001_conc-E3_writ-H3.wav,/home/itolab-1/yusei/database_chromatic-longtones/ci/ci001_conc-E3_writ-H3.wav
263,7,ci,ci002_conc-F3_writ-C4.wav,ci/ci002_conc-F3_writ-C4.wav,/home/itolab-1/yusei/database_chromatic-longtones/ci/ci002_conc-F3_writ-C4.wav
264,7,ci,ci003_conc-Fis3_writ-Cis4.wav,ci/ci003_conc-Fis3_writ-Cis4.wav,/home/itolab-1/yusei/database_chromatic-longtones/ci/ci003_conc-Fis3_writ-Cis4.wav
265,7,ci,ci004_conc-G3_writ-D4.wav,ci/ci004_conc-G3_writ-D4.wav,/home/itolab-1/yusei/database_chromatic-longtones/ci/ci004_conc-G3_writ-D4.wav
266,7,ci,ci005_conc-Gis3_writ-Dis4.wav,ci/ci005_conc-Gis3_writ-Dis4.wav,/home/itolab-1/yusei/database_chromatic-longtones/ci/ci005_conc-Gis3_writ-Dis4.wav
267,7,ci,ci006_conc-A3_writ-E4.wav,ci/ci006_conc-A3_writ-E4.wav,/home/itolab-1/yusei/database_chromatic-longtones/ci/ci006_conc-A3_writ-E4.wav
268,7,ci,ci007_conc-B3_writ-F4.wav,ci/ci007_conc-B3_writ-F4.wav,/home/itolab-1/yusei/database_chromatic-longtones/ci/ci007_conc-B3_writ-F4.wav
269,7,ci,ci008_conc-H3_writ-Fis4.wav,ci/ci008_conc-H3_writ-Fis4.wav,/home/itolab-1/yusei/database_chromatic-longtones/ci/ci008_conc-H3_writ-Fis4.wav
270,7,ci,ci009_conc-C4_writ-G4.wav,ci/ci009_conc-C4_writ-G4.wav,/home/itolab-1/yusei/database_chromatic-longtones/ci/ci009_conc-C4_writ-G4.wav
271,7,ci,ci010_conc-Cis4_writ-Gis4.wav,ci/ci010_conc-Cis4_writ-Gis4.wav,/home/itolab-1/yusei/database_chromatic-longtones/ci/ci010_conc-Cis4_writ-Gis4.wav
272,7,ci,ci011_conc-D4_writ-A4.wav,ci/ci011_conc-D4_writ-A4.wav,/home/itolab-1/yusei/database_chromatic-longtones/ci/ci011_conc-D4_writ-A4.wav
273,7,ci,ci012_conc-Dis4_writ-Ais4.wav,ci/ci012_conc-Dis4_writ-Ais4.wav,/home/itolab-1/yusei/database_chromatic-longtones/ci/ci012_conc-Dis4_writ-Ais4.wav
274,7,ci,ci013_conc-E4_writ-H4.wav,ci/ci013_conc-E4_writ-H4.wav,/home/itolab-1/yusei/database_chromatic-longtones/ci/ci013_conc-E4_writ-H4.wav
275,7,ci,ci014_conc-F4_writ-C5.wav,ci/ci014_conc-F4_writ-C5.wav,/home/itolab-1/yusei/database_chromatic-longtones/ci/ci014_conc-F4_writ-C5.wav
276,7,ci,ci015_conc-Fis4_writ-Cis5.wav,ci/ci015_conc-Fis4_writ-Cis5.wav,/home/itolab-1/yusei/database_chromatic-longtones/ci/ci015_conc-Fis4_writ-Cis5.wav
277,7,ci,ci016_conc-G4_writ-D5.wav,ci/ci016_conc-G4_writ-D5.wav,/home/itolab-1/yusei/database_chromatic-longtones/ci/ci016_conc-G4_writ-D5.wav
278,7,ci,ci017_conc-Gis4_writ-Dis5.wav,ci/ci017_conc-Gis4_writ-Dis5.wav,/home/itolab-1/yusei/database_chromatic-longtones/ci/ci017_conc-Gis4_writ-Dis5.wav
279,7,ci,ci018_conc-A4_writ-E5.wav,ci/ci018_conc-A4_writ-E5.wav,/home/itolab-1/yusei/database_chromatic-longtones/ci/ci018_conc-A4_writ-E5.wav
280,7,ci,ci019_conc-B4_writ-F5.wav,ci/ci019_conc-B4_writ-F5.wav,/home/itolab-1/yusei/database_chromatic-longtones/ci/ci019_conc-B4_writ-F5.wav
281,7,ci,ci020_conc-H4_writ-Fis5.wav,ci/ci020_conc-H4_writ-Fis5.wav,/home/itolab-1/yusei/database_chromatic-longtones/ci/ci020_conc-H4_writ-Fis5.wav
282,7,ci,ci021_conc-C5_writ-G5.wav,ci/ci021_conc-C5_writ-G5.wav,/home/itolab-1/yusei/database_chromatic-longtones/ci/ci021_conc-C5_writ-G5.wav
283,7,ci,ci022_conc-Cis5_writ-Gis5.wav,ci/ci022_conc-Cis5_writ-Gis5.wav,/home/itolab-1/yusei/database_chromatic-longtones/ci/ci022_conc-Cis5_writ-Gis5.wav
284,7,ci,ci023_conc-D5_writ-A5.wav,ci/ci023_conc-D5_writ-A5.wav,/home/itolab-1/yusei/database_chromatic-longtones/ci/ci023_conc-D5_writ-A5.wav
285,7,ci,ci024_conc-Dis5_writ-Ais5.wav,ci/ci024_conc-Dis5_writ-Ais5.wav,/home/itolab-1/yusei/database_chromatic-longtones/ci/ci024_conc-Dis5_writ-Ais5.wav
286,7,ci,ci025_conc-E5_writ-H5.wav,ci/ci025_conc-E5_writ-H5.wav,/home/itolab-1/yusei/database_chromatic-longtones/ci/ci025_conc-E5_writ-H5.wav
287,7,ci,ci026_conc-F5_writ-C6.wav,ci/ci026_conc-F5_writ-C6.wav,/home/itolab-1/yusei/database_chromatic-longtones/ci/ci026_conc-F5_writ-C6.wav
288,7,ci,ci027_conc-Fis5_writ-Cis6.wav,ci/ci027_conc-Fis5_writ-Cis6.wav,/home/itolab-1/yusei/database_chromatic-longtones/ci/ci027_conc-Fis5_writ-Cis6.wav
289,7,ci,ci028_conc-G5_writ-D6.wav,ci/ci028_conc-G5_writ-D6.wav,/home/itolab-1/yusei/database_chromatic-longtones/ci/ci028_conc-G5_writ-D6.wav
290,7,ci,ci029_conc-Gis5_writ-Dis6.wav,ci/ci029_conc-Gis5_writ-Dis6.wav,/home/itolab-1/yusei/database_chromatic-longtones/ci/ci029_conc-Gis5_writ-Dis6.wav
291,7,ci,ci030_conc-A5_writ-E6.wav,ci/ci030_conc-A5_writ-E6.wav,/home/itolab-1/yusei/database_chromatic-longtones/ci/ci030_conc-A5_writ-E6.wav
292,7,ci,ci031_conc-B5_writ-F6.wav,ci/ci031_conc-B5_writ-F6.wav,/home/itolab-1/yusei/database_chromatic-longtones/ci/ci031_conc-B5_writ-F6.wav
293,7,ci,ci032_conc-H5_writ-Fis6.wav,ci/ci032_conc-H5_writ-Fis6.wav,/home/itolab-1/yusei/database_chromatic-longtones/ci/ci032_conc-H5_writ-Fis6.wav
294,7,ci,ci033_conc-C6_writ-G6.wav,ci/ci033_conc-C6_writ-G6.wav,/home/itolab-1/yusei/database_chromatic-longtones/ci/ci033_conc-C6_writ-G6.wav
295,8,cl-inEs,cl-inEs000_conc-G3_writ-E3.wav,cl-inEs/cl-inEs000_conc-G3_writ-E3.wav,/home/itolab-1/yusei/database_chromatic-longtones/cl-inEs/cl-inEs000_conc-G3_writ-E3.wav
296,8,cl-inEs,cl-inEs001_conc-As3_writ-F3.wav,cl-inEs/cl-inEs001_conc-As3_writ-F3.wav,/home/itolab-1/yusei/database_chromatic-longtones/cl-inEs/cl-inEs001_conc-As3_writ-F3.wav
297,8,cl-inEs,cl-inEs002_conc-A3_writ-Fis3.wav,cl-inEs/cl-inEs002_conc-A3_writ-Fis3.wav,/home/itolab-1/yusei/database_chromatic-longtones/cl-inEs/cl-inEs002_conc-A3_writ-Fis3.wav
298,8,cl-inEs,cl-inEs003_conc-B3_writ-G3.wav,cl-inEs/cl-inEs003_conc-B3_writ-G3.wav,/home/itolab-1/yusei/database_chromatic-longtones/cl-inEs/cl-inEs003_conc-B3_writ-G3.wav
299,8,cl-inEs,cl-inEs004_conc-H3_writ-Gis3.wav,cl-inEs/cl-inEs004_conc-H3_writ-Gis3.wav,/home/itolab-1/yusei/database_chromatic-longtones/cl-inEs/cl-inEs004_conc-H3_writ-Gis3.wav
300,8,cl-inEs,cl-inEs005_conc-C4_writ-A3.wav,cl-inEs/cl-inEs005_conc-C4_writ-A3.wav,/home/itolab-1/yusei/database_chromatic-longtones/cl-inEs/cl-inEs005_conc-C4_writ-A3.wav
301,8,cl-inEs,cl-inEs006_conc-Cis4_writ-Ais3.wav,cl-inEs/cl-inEs006_conc-Cis4_writ-Ais3.wav,/home/itolab-1/yusei/database_chromatic-longtones/cl-inEs/cl-inEs006_conc-Cis4_writ-Ais3.wav
302,8,cl-inEs,cl-inEs007_conc-D4_writ-H3.wav,cl-inEs/cl-inEs007_conc-D4_writ-H3.wav,/home/itolab-1/yusei/database_chromatic-longtones/cl-inEs/cl-inEs007_conc-D4_writ-H3.wav
303,8,cl-inEs,cl-inEs008_conc-Es4_writ-C4.wav,cl-inEs/cl-inEs008_conc-Es4_writ-C4.wav,/home/itolab-1/yusei/database_chromatic-longtones/cl-inEs/cl-inEs008_conc-Es4_writ-C4.wav
304,8,cl-inEs,cl-inEs009_conc-E4_writ-Cis4.wav,cl-inEs/cl-inEs009_conc-E4_writ-Cis4.wav,/home/itolab-1/yusei/database_chromatic-longtones/cl-inEs/cl-inEs009_conc-E4_writ-Cis4.wav
305,8,cl-inEs,cl-inEs010_conc-F4_writ-D4.wav,cl-inEs/cl-inEs010_conc-F4_writ-D4.wav,/home/itolab-1/yusei/database_chromatic-longtones/cl-inEs/cl-inEs010_conc-F4_writ-D4.wav
306,8,cl-inEs,cl-inEs011_conc-Fis4_writ-Dis4.wav,cl-inEs/cl-inEs011_conc-Fis4_writ-Dis4.wav,/home/itolab-1/yusei/database_chromatic-longtones/cl-inEs/cl-inEs011_conc-Fis4_writ-Dis4.wav
307,8,cl-inEs,cl-inEs012_conc-G4_writ-E4.wav,cl-inEs/cl-inEs012_conc-G4_writ-E4.wav,/home/itolab-1/yusei/database_chromatic-longtones/cl-inEs/cl-inEs012_conc-G4_writ-E4.wav
308,8,cl-inEs,cl-inEs013_conc-As4_writ-F4.wav,cl-inEs/cl-inEs013_conc-As4_writ-F4.wav,/home/itolab-1/yusei/database_chromatic-longtones/cl-inEs/cl-inEs013_conc-As4_writ-F4.wav
309,8,cl-inEs,cl-inEs014_conc-A4_writ-Fis4.wav,cl-inEs/cl-inEs014_conc-A4_writ-Fis4.wav,/home/itolab-1/yusei/database_chromatic-longtones/cl-inEs/cl-inEs014_conc-A4_writ-Fis4.wav
310,8,cl-inEs,cl-inEs015_conc-B4_writ-G4.wav,cl-inEs/cl-inEs015_conc-B4_writ-G4.wav,/home/itolab-1/yusei/database_chromatic-longtones/cl-inEs/cl-inEs015_conc-B4_writ-G4.wav
311,8,cl-inEs,cl-inEs016_conc-H4_writ-Gis4.wav,cl-inEs/cl-inEs016_conc-H4_writ-Gis4.wav,/home/itolab-1/yusei/database_chromatic-longtones/cl-inEs/cl-inEs016_conc-H4_writ-Gis4.wav
312,8,cl-inEs,cl-inEs017_conc-C5_writ-A4.wav,cl-inEs/cl-inEs017_conc-C5_writ-A4.wav,/home/itolab-1/yusei/database_chromatic-longtones/cl-inEs/cl-inEs017_conc-C5_writ-A4.wav
